Condition backward
2.089004940523278e-7	2.1711708913326944e-7	1.8625621112709885e-7	2.2257101270768947e-7	1.7930125900864547e-7
1.2865142187961753	0.6718065562581962	0.8949949427381858	1.0888659668580598	0.7376011824243103


2.7306565395974683e-7	2.188683072294596e-7	3.4748960869014567e-7	2.702194553940129e-7	3.2809384305472737e-7
0.037500374493297635	0.015713687076637988	0.0063279096598249105	0.0061975517041659755	0.00983313807085821
0.0003323721318459687	0.0006853838417912041	0.0007065780157099299	0.0008774557049768758	0.0009549906969898547
2.844516045572144e-7	2.30264974046292e-7	2.1122701545423054e-7	1.8572036849922662e-7	2.3057918913346263e-7
1.2742824124434944	0.7985739179060792	1.6088547980647512	0.8674676572412872	0.7718003429172953


3.792481698738533e-7	2.693807952266565e-7	4.520995658952762e-7	4.6491124472768914e-7	3.71419725921907e-7
0.038773974660935934	0.017947295326100947	0.0057023185637981024	0.00723333979784031	0.010021747734637893
0.0004266735479108573	0.0006036467578321782	0.000849049842572824	0.0008837372140225001	0.0008800135509543141
1.9008866189543198e-7	1.9873721605983584e-7	2.8948810468993315e-7	2.1158430135653976e-7	1.7374273938337495e-7
2.69763887166588	1.3117174151652549	0.669965773263662	0.9403580806562273	0.7823876107387088


2.410834547763034e-7	3.25089476597252e-7	2.3403699128240413e-7	3.835616769943595e-7	3.477357590029339e-7
0.03873744687264179	0.016133052686099443	0.004641018311741326	0.00639609655502858	0.008305289021756137
0.00031545346671672683	0.0008477870222516801	0.0006062833494361187	0.0007899847529729024	0.0008032567937536777
2.5445069698800516e-7	2.7942834282190204e-7	2.276811287057837e-7	2.0548920795093647e-7	1.9398180445451574e-7
1.514556112324098	1.2911117195776316	0.6644325319738865	0.8732525876234971	0.9127503128714504


